position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
228,UC3NAriGIDh1iT5VeQDV6WNQ,McFLY,bACs8QgdJeo,2025-02-18T18:00:34Z,"2025-02-18 18:00:34","PEGATE UN BARRIGAZO",,,22,"People & Blogs",Entertainment,PT57S,57,2d,hd,false,,,https://i.ytimg.com/vi/bACs8QgdJeo/maxresdefault.jpg,,,,,1165,20,,0,2
229,UCRledYV4iJ7oUxzCQrIc17A,"Gateway Hispanic",1coKANp3H4I,2024-09-18T14:47:24Z,"2024-09-18 14:47:24","Jorge Buxadé presenta medidas para acabar con el terror islamista.","El jefe de la delegación de VOX en Parlamento Europeo presento medidas para acabar con la inmigración ilegal y expulsar al islamismo de Europa.",,22,"People & Blogs","Politics,Society",PT1M47S,107,2d,hd,false,,,,,,,,37,2,,0,0
230,UCq1vkPWW-E6j75zsU7jy7pw,"Mariano Robles",RC2x-CoROi0,2023-11-19T20:44:08Z,"2023-11-19 20:44:08","Jovenlandeses ATACAN a streamer japonés en BARCELONA","Un grupo de 3 jovenlandeses, al parecer de Jovenlandia del Norte y con alergia al jamón serrano, atacan con la técnica del mataleón a un streamer japonés para robarle sus pertenencias. Si quieres que suba más contenido como este, házmelo saber en los comentarios.",,22,"People & Blogs",,PT2M7S,127,2d,hd,false,,,https://i.ytimg.com/vi/RC2x-CoROi0/maxresdefault.jpg,,,,,1276,10,,0,12
231,UCLKDtwQj4YDatBOQPkOlDlA,Muchamiel,DYD0vbII3jA,2024-07-17T14:03:21Z,"2024-07-17 14:03:21","¿LO MÁS DIFÍCIL DEL WOW? De manual | MUCHAMIEL #shorts #wow #wowclassic","🔥SUSCRÍBETE EN TWITCH (Prime o pago), KICK o YOUTUBE PARA PARTICIPAR EN EL GRAN SORTEO DE 75 EUROS 🔥 ⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ SORTEO GRATUITO ⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ 🔥LINK DEL SORTEO: https://givelab.com/U4fKwC/sorteo-gratuito🔥 Os quiero hacer un sorteo gracias a todo el apoyo que me dais. SORTEO COMPLETAMENTE GRATIS! PARA TODO EL MUNDO! PREMIO POR VALOR DE 50 EUROS A ELEGIR, LO QUE QUIERAS. GANADOR EL 1 DE AGOSTO! MIS DIRECTOS: TWITCH: https://www.twitch.tv/muchamieltv KICK: https://kick.com/muchamiel Mercado Abascal ""servicios de apoyo al jugador de World of Warcraft"": Discord ""Hitsuritzu·2123"" SÍGUEME: INSTAGRAM: https://www.instagram.com/muchamiel_/ TIKTOK: https://www.tiktok.com/@muchamiel_ DISCORD: https://discord.gg/eu3e3zm4fq TWITTER: https://twitter.com/Muchamiel_ #wow #shorts #wowclassic",,20,Gaming,"Action-adventure_game,Action_game,Role-playing_video_game,Strategy_video_game,Video_game_culture",PT15S,15,2d,hd,false,,,https://i.ytimg.com/vi/DYD0vbII3jA/maxresdefault.jpg,1,,,,102250,2301,,0,103
232,UCQczzRmefrxum2N6eCNuHvA,"David Santos",b65GyCWV_nw,2023-08-29T22:40:14Z,"2023-08-29 22:40:14","EQUIPO F ESPECIAL - RUINA EN LA UE y NAVALCARNERO","CUENTA PARA FINANCIAR EQUIPO F: ES34 1465 0100 9417 5070 9106 (Poner el número de teléfono en la transferencia) Bizum: 634928837 (Concepto EquipoF) Sígueme en: Instagram: https://www.instagram.com/davidsantosvlog Twitch: https://www.twitch.tv/davidsantos_oficial Twitter:https://twitter.com/dsantosfacher Canal Secundario: @davidsantosdirectos Contacto: davidsantosoficial84@gmail.com Telegram: https://t.me/s/davidsantosvlog",,24,Entertainment,Society,PT2H22M7S,1327,2d,hd,false,es,,https://i.ytimg.com/vi/b65GyCWV_nw/maxresdefault.jpg,1,,,,67157,7504,,0,211
233,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",GcbWJQCIYSo,2024-08-17T08:54:10Z,"2024-08-17 08:54:10","🚨J0VENLANDES en HOTEL de LUJO GRATIS (con tus IMPUEST0S)🚨","Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Progresismo,Globalismo,Inmigración,África,Impuestos,Socialismo,Agenda 2030,Invasión,Noticias,Actualidad,Sociedad,Interés,Información,Periodismo,Inmigrante,Expulsión",25,"News & Politics",,PT51S,51,2d,hd,false,,,https://i.ytimg.com/vi/GcbWJQCIYSo/maxresdefault.jpg,1,,,,23986,3600,,0,242
234,UCQczzRmefrxum2N6eCNuHvA,"David Santos",gEO-7VxaKgU,2023-09-03T23:40:52Z,"2023-09-03 23:40:52","EQUIPO F: EL RETORNO - SÁNCHEZ TENÍA COMPRADO A JUNTS","CUENTA PARA FINANCIAR EQUIPO F: ES34 1465 0100 9417 5070 9106 (Poner el número de teléfono en la transferencia) Bizum: 634928837 (Concepto EquipoF) Sígueme en: Instagram: https://www.instagram.com/davidsantosvlog Twitch: https://www.twitch.tv/davidsantos_oficial Twitter:https://twitter.com/dsantosfacher Canal Secundario: @davidsantosdirectos Contacto: davidsantosoficial84@gmail.com Telegram: https://t.me/s/davidsantosvlog",,24,Entertainment,Society,PT3H11M19S,679,2d,hd,false,es,,https://i.ytimg.com/vi/gEO-7VxaKgU/maxresdefault.jpg,1,,,,72527,7395,,0,213
235,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",8mf43dxRzJ8,2024-02-15T01:06:40Z,"2024-02-15 01:06:40","ARRIBA ESPAÑA Y VIVA EL FARY","#music #videoclip #españa #actualidad #rap #memes #siteriespierdes #adivinalapelicula #noticias #humor #chistes #ventriloquist",,23,Comedy,Music,PT2M43S,163,2d,hd,false,,,https://i.ytimg.com/vi/8mf43dxRzJ8/maxresdefault.jpg,,,,,62,2,,0,1
236,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,pWtSJTTKb_M,2024-02-12T16:01:00Z,"2024-02-12 16:01:00","AGRESOR de MUJERES en METRO de BARCELONA","Un hombre de origen magrebí atacó y pegó a 10 mujeres en el metro de Barcelona. Otro jovenlandes que mañana estará en la calle. Son sus costumbres que hay que respetarlas. ❤️ Canal secundario ASMR: https://www.youtube.com/@DuermeVela 🧡 Instagram: 💙 PayPal: 💜 Twitch: 🖤 Twitter X: https://twitter.com/Paisanaje2019 ✉️ Correo: paisanaje2019@gmail.com #metro #barcelona #mujeres #agresor #pegar #agresion #magrebi #inmigracion #actualidad","noticias,actualidad,agresion,magrebi,metro barcelona,metro,barcelona,inmigrante agrediendo mujeres,inmigracion ilegal,españa,violencia",24,Entertainment,Society,PT7M59S,479,2d,hd,false,,es,https://i.ytimg.com/vi/pWtSJTTKb_M/maxresdefault.jpg,,,,,1179,220,,0,38
237,UC_soP-b9IWBbj2yG56b0tIw,"88 MANDALAS",ddPp0ZRgQoE,2025-02-16T11:51:34Z,"2025-02-16 11:51:34","Defiendo a los mayores #meme",,,24,Entertainment,Lifestyle_(sociology),PT8S,8,2d,hd,false,,,https://i.ytimg.com/vi/ddPp0ZRgQoE/maxresdefault.jpg,,,,,14090,267,,0,2
238,UCptPolrpYd5TB8lpHpjJBjg,"Divergente Digital (Canal de Respaldo)",gL__iS88oUo,2024-07-25T17:30:10Z,"2024-07-25 17:30:10","🚨 ESPAÑOL con SPRAY de PIMIENTA VS JOVENLANDESES 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - CANAL DE RESPALDO: https://www.youtube.com/@DivergenteDigital - VIDEO: https://x.com/aschapire/status/1816401075559145914",,25,"News & Politics","Politics,Society",PT5M2S,302,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/gL__iS88oUo/maxresdefault.jpg,1,,,,38721,2656,,0,405
239,UCRvpumrJs0qY1xLzeU0Ss1Q,"VOX España",sGteY05UBCs,2025-05-24T10:53:18Z,"2025-05-24 10:53:18","¡BILLETE DE VUELTA A TODOS LOS ILEGALES Y DELINCUENTES EXTRANJEROS!",,,25,"News & Politics","Politics,Society",PT35S,35,2d,hd,false,,es,https://i.ytimg.com/vi/sGteY05UBCs/maxresdefault.jpg,,,,,36789,5156,,0,417
240,UC-crrGln7Sf9SAw0TCVrHRA,"Estudio Olfativo",IAK_xdYfrLs,2024-09-28T16:17:34Z,"2024-09-28 16:17:34","El Futuro de la REPÚBLICA DOMINICANA está en Peligro. EL PRM NOS LLEVA AL RETROCESO","Tenemos que estar muy pendientes porque nuestras autoridades, principalmente el presidente Luis Abinader, están haciendo muy poco para defender nuestra soberanía y hasta lucen serviles ante los organismos internacionales. --------------------------------------------------------------------------------------------------------------------------- Siéntete orgulloso de ser dominicano y saca tu bandera por todo lo alto, la patria sufre y necesita sentir el fuego del patriotismo. Dominicano, ¡saca tu bandera! #orgullodominicano #republicadominicana #himnonacional #independenciadominicana #dominicana #republicadominicana #luisabinader #miltoncordero #lechuga #onu #nacionesunidas #un #haiti #crisismigratoria #migracion #migrantes #jovenlandes #inmigracion #inmigrantes #presidenteluisabinader #inmigración","orgullo dominicano,himno de la republica dominicana,himno nacional dominicano completo,himno nacional dominicano,bandera de la república dominicana,bandera dominicana,independencia dominicana,soy dominicano,republica dominicana,soy dominicana,luis abinader,milton cordero,crisis haiti,crisis haitiana,jose peguero,somos pueblo,migracion haitianos,parturientas haitianas desplazan a dominicana que lo cuenta todo,parturientas haitianas en rd",22,"People & Blogs","Politics,Society",PT10M40S,640,2d,sd,false,es,es,,1,"Zona Universitaria",18.4605125,-69.9178114,1348,20,,0,6
241,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",3Mnbe0NRBoY,2025-05-31T14:35:00Z,"2025-05-31 14:35:00","NUEVA NORMALIDAD EN BARCELONA 2025 😅","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Lifestyle_(sociology),PT52S,52,2d,hd,false,,es,https://i.ytimg.com/vi/3Mnbe0NRBoY/maxresdefault.jpg,1,,,,24038,1806,,0,217
242,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",FE7oEpvob-Q,2023-09-26T15:01:45Z,"2023-09-26 15:01:45","1x11 | Con el Antialonsismo TOLERANCIA 0",,,22,"People & Blogs",Society,PT2H5M36S,336,2d,hd,false,,,,1,,,,6956,172,,0,18
243,UCQczzRmefrxum2N6eCNuHvA,"David Santos",NIxg-gRruEY,2023-05-22T00:30:52Z,"2023-05-22 00:30:52","EQUIPO F - CONEXIÓN MELILLA ESPECIAL AYUSO Y ALMEIDA","NUEVA CUENTA PARA FINANCIAR EQUIPO F: ES34 1465 0100 9417 5070 9106 NUEVA PLATAFORMA: www.es-tv.es Puedes apoyarme en: https://www.patreon.com/davidsantosvlog Hazte miembro del canal desde 0,99€: https://www.youtube.com/channel/UC9tKe5zFEb6BHVuaYH7qzTw/join Bizum: 634928837 (Concepto EquipoF) Puedes seguirme en: Telegram: https://t.me/davidsantosvlog Instagram: www.instagram.com/davidsantosvlog Facebook : www.facebook.com/davidsantosvlog",,24,Entertainment,"Politics,Society",PT2H53M49S,3229,2d,hd,false,es,,https://i.ytimg.com/vi/NIxg-gRruEY/maxresdefault.jpg,1,,,,49812,6578,,0,129
244,UCQczzRmefrxum2N6eCNuHvA,"David Santos",NnJs8F-Zsoo,2023-10-22T23:55:40Z,"2023-10-22 23:55:40","EQUIPO F - SANCHEZUELA","CUENTA PARA FINANCIAR EQUIPO F: ES34 1465 0100 9417 5070 9106 Bizum: 634928837 (Concepto EquipoF) TAZAS Y PRODUCTOS EQUIPO F: https://fachers.org/equipof Sígueme en: Instagram: https://www.instagram.com/davidsantosvlog Twitch: https://www.twitch.tv/davidsantos_oficial Twitter:https://twitter.com/dsantosfacher Canal Secundario: @davidsantosdirectos Contacto: davidsantosoficial84@gmail.com Telegram: https://t.me/s/davidsantosvlog",,24,Entertainment,,PT3H58M49S,3529,2d,hd,false,es,en-US,https://i.ytimg.com/vi/NnJs8F-Zsoo/maxresdefault.jpg,1,,,,68741,7794,,0,204
245,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,zpw9ZNzKWeM,2024-10-24T15:01:14Z,"2024-10-24 15:01:14","PAREMOS la INMIGRACIÓN ILEGAL. Manifestación 27 Octubre.","Este Domingo 27 se convocan 3 manifestaciones contra la inmigración ilegal, el tráfico de personas, el modelo migratorio y la creciente delincuencia e inseguridad en España. Ayuda compartiendo el vídeo para que se entere el máximo número de españoles posible y suscribiéndote. Un abrazo paisanos ❤️ 💛 Hazte miembro del canal: https://www.youtube.com/channel/UCblSvPjlRkLBxm6Qe9zXGUQ/join 💙 PayPal: https://www.paypal.com/donate/?hosted_button_id=HB5FPWKKTEGLY 💜 Instagram: https://www.instagram.com/paisanaje19/ 🖤 Twitter (X): https://twitter.com/paisanaje19 ✉️ paisanaje2019@gmail.com #inmigracion #canarias #cayucos #manifestacion #españa #actualidad #delincuencia #delitos #jovenlandeses #jovenlandia","inmigracion,inmigracion ilegal canarias,canarias,inmigracion ilegal,madrid,inseguridad,jovenlandeses,jovenlandia,pelobrocoli,inmigracion y delincuencia,delitos,España,manifestacion,manifestacion inmigracion,Español,delincuencia barrios,bandas latinas,inmigracion en España,jovenes,opinion,tenerife,cayucos canarias",24,Entertainment,"Politics,Society",PT8M14S,494,2d,hd,false,,es,https://i.ytimg.com/vi/zpw9ZNzKWeM/maxresdefault.jpg,1,,,,1412,282,,0,64
246,UCJ-hN-1MwYc8ZjaRVAW1BJg,"Roberto Crobu Psicólogo ",rrhZ6aIJyq4,2024-04-05T06:00:24Z,"2024-04-05 06:00:24","📛 INVASIÓN JOVENLANDÉS 📛 Psicólogo explica diferencia entre TEMOR GEOESTRATEGICO y DELITO DE ODIO","✅ Gracias por escribir tu comentario. Quiero conocer tu opinión. Comparte, deja un like y Suscríbete si te gustan mis contenidos. Gracias. 🎵 Música cedida cortesmente por AesUno Beats: / @aesunobeats Este vídeo no pretende emitir o divulgar diagnósticos alguno sobre personalidades, sino lanzar hipótesis a partir de una formación parcial que sería necesario contrastar directamente con la persona de la que se habla en el mismo y realizando un procedimiento diagnóstico según protocolo exhaustivo. Tampoco ofrece soluciones o recomendaciones universalmente válidas. Para ello siempre se recomienda acudir a un profesional que analice persona y sus circunstancias, y aplique procedimientos sistemáticos reconocidos. #JOVENLANDES #delitodeodio #psicólogo #españa #invasion 📛 INVASIÓN JOVENLANDÉS 📛 Psicólogo explica diferencia entre TEMOR GEOESTRATEGICO y DELITO DE ODIO ▶️ SUSCRÍBETE A MI NUEVO CANAL DE DIRECTOS: https://www.youtube.com/@RobertoCrobuEsencial","JOVENLADIA,JOVENLANDES,INVASIÓN JOVENLANDES,psoe,miedo,territorialidad,marruecos,psicólogo,roberto crobu,roberto crobu psicólogo,pedro sánchez,manipulación,mentira,semana santa",27,Education,"Politics,Society",PT9M58S,598,2d,hd,true,,es,https://i.ytimg.com/vi/rrhZ6aIJyq4/maxresdefault.jpg,1,,,,731,139,,0,25
247,UCgrhuIz9Rx1KLBWcUhlniwA,"Capitán España",OwkdOTDZ9i4,2025-02-21T20:00:17Z,"2025-02-21 20:00:17","“Segarro amego” vota psoe y no quiere a VOX,¿qué opinas?","#SegarroAmego, #Votavox, #OpinionesPolíticas, #PolíticaEspañola, #PSOEvsVox, #Vox, #España2025, #DebatePolítico, #DerechaVsIzquierda, #CambioPolítico, #Votomoro","#SegarroAmego,#Votavox,#OpinionesPolíticas,#PolíticaEspañola,#PSOEvsVox,#Vox,#España2025,#DebatePolítico,#DerechaVsIzquierda,#CambioPolítico,#Votomoro",19,"Travel & Events","Politics,Society",PT44S,44,2d,hd,false,,es,https://i.ytimg.com/vi/OwkdOTDZ9i4/maxresdefault.jpg,1,España,40.463667,-3.74922,2240,115,,0,9
248,UC-crrGln7Sf9SAw0TCVrHRA,"Estudio Olfativo",Lds3if6Fu9g,2024-09-13T22:30:11Z,"2024-09-13 22:30:11","EL GOBIERNO DE LUIS ABINADER Y LOS PRESTAMOS","Este gobierno del PRM, encabezado por el presidente Luis Abinader sigue la escalada interminable de préstamos, la deuda pública se está volviendo impagable al ritmo que lleva y terminará por provocar una situación de default si no se le pone freno. Los peligros de los préstamos con Abinader Contrastes: Luis Abinader y la deuda pública Los préstamos en la era de Abinader --------------------------------------------------------------------------------------------------------------------------- Siéntete orgulloso de ser dominicano y saca tu bandera por todo lo alto, la patria sufre y necesita sentir el fuego del patriotismo. Dominicano, ¡saca tu bandera! #orgullodominicano #republicadominicana #himnonacional #independenciadominicana @JosePegueroRD @SomosPuebloTV @FaiaMedia #dominicana #republicadominicana #luisabinader #miltoncordero #lechuga #onu #nacionesunidas #un #haiti #crisismigratoria #migracion #migrantes #jovenlandes #inmigracion #inmigrantes #presidenteluisabinader #inmigración #gobiernodominicano #santodomingo #noticias #noticiasdominicana #acontecer #actualidad #política #politica #prm #presidenteluisabinader #prestamos #prestamo #endeudamiento #deuda #deudapublica #gobiernodominicano #dominicana #dominicano","orgullo dominicano,himno nacional dominicano,independencia dominicana,soy dominicano,republica dominicana,soy dominicana,luis abinader,crisis haiti,crisis haitiana,jose peguero,somos pueblo,migracion haitianos,parturientas haitianas desplazan a dominicana que lo cuenta todo,presidente luis abinader,gobierno dominicano,endeudamiento,deuda publica,crisis de deuda,impuestos,politica dominicana,impuestos en republica dominicana,dominicano,dominicana",22,"People & Blogs","Politics,Society",PT6M43S,403,2d,hd,false,es,es,,1,"Zona Universitaria",18.4605125,-69.9178114,898,42,,0,33
249,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,mp3UnisEux0,2024-11-21T15:01:13Z,"2024-11-21 15:01:13","INMIGRANTES regularizados y sus consecuencias","Nuevo reglamento de la ley de extranjería que facilitará la regularización de 900.000 inmigrantes, arraigo, visados y residencias. Esto solo va a llevar a la sustitución cultural de España. 💛 Hazte miembro del canal: https://www.youtube.com/channel/UCblSvPjlRkLBxm6Qe9zXGUQ/join 💙 PayPal: https://www.paypal.com/donate/?hosted_button_id=HB5FPWKKTEGLY 💜 Instagram: https://www.instagram.com/paisanaje19/ 🖤 Twitter (X): https://twitter.com/paisanaje19 ✉️ paisanaje2019@gmail.com Capítulos: 00:00 - Regularización inmigrantes 06:38 - Sustitución 09:19 - Vox y la soberanía #inmigracion #inmigrantes #españa #jovenlandia","inmigrantes,inmigracion,España,inmigrantes regularizados,regularizacion de inmigrantes españa,inmigracion masiva españa,jovenlandeses,jovenlandia,islam,musulmanes,musulmanas,africanos,hispanoamericanos en españa,arraigo",24,Entertainment,"Politics,Society",PT15M57S,957,2d,hd,false,,es,https://i.ytimg.com/vi/mp3UnisEux0/maxresdefault.jpg,1,,,,5086,614,,0,349
250,UC-crrGln7Sf9SAw0TCVrHRA,"Estudio Olfativo",1Tlv2iXWv6w,2024-09-11T18:22:31Z,"2024-09-11 18:22:31","BLINKEN Y LA INJERENCIA EN LA POLÍTICA MIGRATORIA DOMINICANA","Hace pocos días recibimos en República Dominicana la visita del secretario de estado de los Estados Unidos, el señor Anthony Blinken, quien vino a tratar el tema de la migración haitiana, y obviamente poniéndose del lado de Haití. Tenemos que estar muy pendientes porque nuestras autoridades, principalmente el presidente Luis Abinader, están haciendo muy poco para defender nuestra soberanía y hasta lucen serviles ante los organismos internacionales. --------------------------------------------------------------------------------------------------------------------------- Siéntete orgulloso de ser dominicano y saca tu bandera por todo lo alto, la patria sufre y necesita sentir el fuego del patriotismo. Dominicano, ¡saca tu bandera! #orgullodominicano #republicadominicana #himnonacional #independenciadominicana @JosePegueroRD @SomosPuebloTV @FaiaMedia #dominicana #republicadominicana #luisabinader #miltoncordero #lechuga #onu #nacionesunidas #un #haiti #crisismigratoria #migracion #migrantes #jovenlandes #inmigracion #inmigrantes #presidenteluisabinader #inmigración","orgullo dominicano,himno de la republica dominicana,himno nacional dominicano completo,himno nacional dominicano,bandera de la república dominicana,bandera dominicana,independencia dominicana,soy dominicano,republica dominicana,soy dominicana,luis abinader,milton cordero,crisis haiti,crisis haitiana,jose peguero,somos pueblo,migracion haitianos,parturientas haitianas desplazan a dominicana que lo cuenta todo,parturientas haitianas en rd",22,"People & Blogs","Politics,Society",PT7M44S,464,2d,hd,false,es,es,https://i.ytimg.com/vi/1Tlv2iXWv6w/maxresdefault.jpg,1,"Zona Universitaria",18.4605125,-69.9178114,1595,54,,0,12
251,UC4b58Tn9-WiS48ZCK0Riaaw,Monirosky,TZ1rk9cK34c,2024-12-14T17:18:14Z,"2024-12-14 17:18:14","Así son los MEDIOS de COMUNICACIÓN 🤣 #humor",,,24,Entertainment,"Humour,Lifestyle_(sociology)",PT25S,25,2d,hd,false,,es,https://i.ytimg.com/vi/TZ1rk9cK34c/maxresdefault.jpg,1,,,,90883,7174,,0,33
252,UCUsDUF8l7G_Z9toXR7NfIjA,SpineCardTV,bpoEC14ImBw,2023-10-30T16:09:00Z,"2023-10-30 16:09:00","Me vuelvo COMPLETAMENTE LOCO y ofrezco 10 000 € por un ITEM del MAESTRO","Para participar en el sorteo de la SEGA Dreamcast NUEVA debes de estar suscrito a nuestro canal de Twitch aquí: https://www.twitch.tv/products/spinecard/ticket Puedes hacerlo GRATIS si tienes ""Twitch Prime"" o ""Amazon Prime"" vinculando tu cuenta a ""Prime Gaming"". Aquí las instrucciones para vincularla: https://www.amazon.es/gp/help/customer/display.html?nodeId=GTCADSYDQFMD5DRS Recuerda que si la suscripción es de pago te llevarás, aparte de la Dreamcast, una Nintendo Switch OLED con juego de regalo!! Síguenos en directo casi todos los días a partir de las 18:00 hora española en https://www.twitch.tv/spinecard Hablo con el poseedor de los archivos secretos de SPACO y le ofrezco un suma muy LOCA por un ITEM que tiene en conjunto con Juan Santos.","spinecard,juan santos,tecvia,maestro,mr gimmick,mrgimmick,nes,nintendo nes,especulacion,venta,reventa,compra,especulador",20,Gaming,Video_game_culture,PT1H42S,42,2d,hd,false,,,https://i.ytimg.com/vi/bpoEC14ImBw/maxresdefault.jpg,,,,,17442,416,,0,16
253,UCg_z7bjf2hQwMwafHhxMmNQ,Jan2030sinmiedo,vTlX1n1vHcs,2024-09-24T07:07:14Z,"2024-09-24 07:07:14","Casos aislados y geoeconomía. Inmigración ilegal y demás chiringuitos.",,,25,"News & Politics","Politics,Society",PT1H56M40S,3400,2d,hd,false,,en-US,,1,,,,304,18,,0,1
254,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",SZ_4uMKsKpw,2024-09-30T17:00:30Z,"2024-09-30 17:00:30","🚨SER de LUZ en Pedrezuela🚨","Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk Aportaciones por paypal: https://www.paypal.me/EspanaSeEmpodera?locale.x=es_ES Bizum: 683 57 75 56","Política,Inmigración,Actualidad,Sociedad,Información,Seguridad,País,Noticias,Fronteras,Extranjería,Progresismo,Agenda 2030,Globalismo",25,"News & Politics",,PT25S,25,2d,hd,false,,,https://i.ytimg.com/vi/SZ_4uMKsKpw/maxresdefault.jpg,1,,,,2412,553,,0,27
255,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,Y0OKcz0PabY,2024-06-26T16:01:01Z,"2024-06-26 16:01:01","TENEMOS QUE PARAR ESTO. JUSTICIA para David Lledó de ALICANTE","David Lledó de Gata de Gorgos en Alicante fue asesinado con un bate de beisbol por 2 marroquís magrebíes o jovenlandeses como queráis llamarlos. Un buen hombre que defendía a las niñas y menores a los que estas escorias intentaban manosear. No podemos seguir permitiendo esto paisanos, os animo a ir a las manifestaciones en Denia y Gata de Gorgos a los que estéis cerca. Y a los demás, a concienciarnos, movilizarnos y prepararnos ante la delincuencia por parte de jovenlandeses. Todos los barrios de España estarán hartos de esta degradación por culpa de la inmigración y el modelo migratorio. 💛 Hazte miembro del canal: https://www.youtube.com/channel/UCblSvPjlRkLBxm6Qe9zXGUQ/join 💜 Instagram: https://www.instagram.com/paisanaje19/ 🖤 Twitter (X): https://twitter.com/paisanaje19 💙 PayPal: https://www.paypal.com/paypalme/duermevela ✉️ paisanaje2019@gmail.com #david #jovenlandeses #jovenlandia #inmigracion #inmigrantes #delincuencia #alicante #gatadegorgos #crimen #actualidad #españa #denia #barcelona #batebeisbol","david,gata de gorgos,alicante,asesinato,david lledo,david alicante,inmigrantes,inmigracion ilegal,jovenlandeses,marroquis,marroquies,barcelona,manifestacion,bate beisbol",24,Entertainment,"Politics,Society",PT10M37S,637,2d,hd,false,,es,https://i.ytimg.com/vi/Y0OKcz0PabY/maxresdefault.jpg,1,,,,11531,1643,,0,378
256,UC4Qxg_loA98TioGN6RslUcA,"TDG Racing Team",caj44wXWeGw,2023-08-16T10:51:57Z,"2023-08-16 10:51:57","Defendiéndome de un UNDERCUT","Toca defenderse en un UNDERCUT de manual... f1 23","f1 23 oc,f1 undercut,f1 2023 undercut",20,Gaming,"Racing_video_game,Sports_game,Video_game_culture",PT46S,46,2d,hd,false,,,https://i.ytimg.com/vi/caj44wXWeGw/maxresdefault.jpg,1,,,,5898,354,,0,2
257,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",w1M7v7wJnns,2024-07-23T11:50:58Z,"2024-07-23 11:50:58","🚨J0V€NLAND€S haciendo COSAS de J0V€NLAND€SE$, TALENTO por doquier🚨",,"Reino Unido,Inmigración,Jovenlandes,Costumbres,Noticias,Actualidad,Sociedad,Interés,Información,Sucesos,Periodismo,Progresismo,Agenda 2030,Socialismo,Delincuencia,Seguridad",25,"News & Politics","Lifestyle_(sociology),Politics",PT52S,52,2d,hd,false,,,https://i.ytimg.com/vi/w1M7v7wJnns/maxresdefault.jpg,1,,,,22952,2654,,0,141
258,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",SmaGW1B2B-4,2023-10-04T10:39:49Z,"2023-10-04 10:39:49","¿Cuánto dura el polvo perfecto?",,,22,"People & Blogs",Lifestyle_(sociology),PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/SmaGW1B2B-4/maxresdefault.jpg,1,,,,676,16,,0,0
259,UCHBQ9tAE9eexY8UM2NhYkXQ,"Santiago Abascal ",tWGQFRTGh14,2025-03-13T18:58:27Z,"2025-03-13 18:58:27","ABASCAL en SALT sobre la INSURRECCIÓN ISLÁMISTA",,"Vox,Salt,Disturbios,España",22,"People & Blogs",Lifestyle_(sociology),PT54S,54,2d,hd,false,,,https://i.ytimg.com/vi/tWGQFRTGh14/maxresdefault.jpg,,,,,4562,868,,0,61
260,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",l6dVZwouqhU,2023-10-10T16:25:50Z,"2023-10-10 16:25:50","TITULAR KILGORE #f1 #alonso #astonmartin #formula1",,,22,"People & Blogs",,PT55S,55,2d,hd,false,,,https://i.ytimg.com/vi/l6dVZwouqhU/maxresdefault.jpg,1,,,,1857,78,,0,1
